# wavelength[m] Qabs--3e-08nm[1] Qabs--4.5e-08nm[1] Qabs--6e-08nm[1] Qabs--7.5e-08nm[1] Qabs--9e-08nm[1] Solar Intensity[W/m^2/sr] BB intensity@1300K[W/m^2/sr]
6.076396997497914740e-07 8.100644499063491821e-02 1.195068597793579102e+00 1.996643602848052979e+00 5.689683780074119568e-01 3.306764960289001465e-01 1.340713261050876071e+00 1.733658855499586871e-02
6.084070058381984678e-07 7.936691865324974060e-02 1.140925168991088867e+00 2.076165378093719482e+00 5.815438441932201385e-01 3.348394632339477539e-01 1.335129941618015570e+00 1.762832109885499599e-02
6.091743119266054615e-07 7.776018232107162476e-02 1.089439809322357178e+00 2.159391820430755615e+00 5.947385914623737335e-01 3.392013311386108398e-01 1.328241284403670175e+00 1.792406689668011102e-02
6.099416180150124552e-07 7.618547603487968445e-02 1.040493726730346680e+00 2.246291339397430420e+00 6.085845753550529480e-01 3.437677770853042603e-01 1.324021100917432081e+00 1.822386708658546225e-02
6.107089241034194489e-07 7.464205846190452576e-02 9.939655661582946777e-01 2.336781799793243408e+00 6.231194101274013519e-01 3.485461324453353882e-01 1.318950208507090105e+00 1.852776304519299436e-02
6.114762301918264426e-07 7.312924042344093323e-02 9.497413039207458496e-01 2.430686116218566895e+00 6.383797265589237213e-01 3.535427451133728027e-01 1.326524603836527927e+00 1.883579638708708648e-02
6.122435362802334364e-07 7.164629176259040833e-02 9.077030420303344727e-01 2.527751505374908447e+00 6.544105336070060730e-01 3.587662279605865479e-01 1.332421517931611676e+00 1.914800896424986507e-02
6.130108423686404301e-07 7.019251585006713867e-02 8.677443265914916992e-01 2.627590239048004150e+00 6.712540239095687866e-01 3.642239272594451904e-01 1.317767389491246721e+00 1.946444286547775043e-02
6.137781484570475297e-07 6.876729056239128113e-02 8.297571539878845215e-01 2.729687809944152832e+00 6.889601051807403564e-01 3.699252307415008545e-01 1.287151876563805697e+00 1.978514041577892485e-02
6.145454545454545234e-07 6.736993417143821716e-02 7.936398386955261230e-01 2.833374857902526855e+00 7.075820788741111755e-01 3.758800476789474487e-01 1.303990909090905426e+00 2.011014417575121907e-02
6.153127606338615171e-07 6.599984318017959595e-02 7.592962384223937988e-01 2.937787890434265137e+00 7.271745651960372925e-01 3.820979446172714233e-01 1.314515929941620254e+00 2.043949694094149977e-02
6.160800667222685109e-07 6.465639546513557434e-02 7.266315221786499023e-01 3.041884779930114746e+00 7.478002309799194336e-01 3.885909020900726318e-01 1.289302919099250433e+00 2.077324174118586053e-02
6.168473728106755046e-07 6.333898380398750305e-02 6.955583095550537109e-01 3.144398808479309082e+00 7.695224285125732422e-01 3.953703641891479492e-01 1.276872560467058104e+00 2.111142183993105700e-02
6.176146788990826042e-07 6.204704567790031433e-02 6.659907400608062744e-01 3.243863463401794434e+00 7.924138903617858887e-01 4.024500772356987000e-01 1.304150458715594763e+00 2.145408073353631540e-02
6.183819849874895979e-07 6.077999621629714966e-02 6.378500461578369141e-01 3.338599443435668945e+00 8.165482282638549805e-01 4.098431393504142761e-01 1.325244703919933098e+00 2.180126215055711025e-02
6.191492910758965916e-07 5.953729897737503052e-02 6.110595464706420898e-01 3.426758646965026855e+00 8.420091122388839722e-01 4.175656959414482117e-01 1.329304503753127475e+00 2.215301005100971110e-02
6.199165971643035854e-07 5.832496285438537598e-02 5.856262445449829102e-01 3.506153941154479980e+00 8.688771575689315796e-01 4.256440177559852600e-01 1.329841618015012550e+00 2.250936862561671650e-02
6.206839032527105791e-07 5.742797255516052246e-02 5.648326575756072998e-01 3.566854000091552734e+00 8.969849050045013428e-01 4.345947876572608948e-01 1.334003419516263333e+00 2.287038229503428333e-02
6.214512093411175728e-07 5.654599517583847046e-02 5.449417531490325928e-01 3.616399645805358887e+00 9.265470057725906372e-01 4.439279213547706604e-01 1.314377314428694321e+00 2.323609570906072508e-02
6.222185154295245665e-07 5.567878112196922302e-02 5.259075462818145752e-01 3.653444528579711914e+00 9.576475620269775391e-01 4.536625072360038757e-01 1.286255212677231752e+00 2.360655374582528929e-02
6.229858215179315603e-07 5.482600256800651550e-02 5.076850652694702148e-01 3.676841378211975098e+00 9.903781563043594360e-01 4.638198912143707275e-01 1.279426188490409233e+00 2.398180151096034052e-02
6.237531276063385540e-07 5.398739501833915710e-02 4.902355074882507324e-01 3.685703873634338379e+00 1.024825438857078552e+00 4.744197204709053040e-01 1.276136864053378339e+00 2.436188433675314305e-02
6.245204336947455477e-07 5.316265299916267395e-02 4.735187888145446777e-01 3.679467916488647461e+00 1.061089038848876953e+00 4.854868128895759583e-01 1.270728356964137884e+00 2.474684778128014365e-02
6.252877397831525414e-07 5.235154181718826294e-02 4.574992656707763672e-01 3.657931804656982422e+00 1.099262923002243042e+00 4.970436915755271912e-01 1.266354712260217008e+00 2.513673762752277260e-02
6.260550458715595351e-07 5.155378207564353943e-02 4.421416223049163818e-01 3.621268033981323242e+00 1.139451771974563599e+00 5.091180205345153809e-01 1.267520183486234409e+00 2.553159988246475956e-02
6.268223519599665289e-07 5.076908320188522339e-02 4.274136424064636230e-01 3.570032596588134766e+00 1.181753873825073242e+00 5.217362195253372192e-01 1.295680316930771792e+00 2.593148077617074207e-02
6.275896580483736285e-07 4.999723285436630249e-02 4.132844805717468262e-01 3.505125284194946289e+00 1.226271927356719971e+00 5.349286943674087524e-01 1.261277731442872474e+00 2.633642676084771775e-02
6.283569641367806222e-07 4.923795536160469055e-02 3.997249007225036621e-01 3.427753448486328125e+00 1.273104906082153320e+00 5.487257391214370728e-01 1.248149457881564395e+00 2.674648450988693568e-02
6.291242702251876159e-07 4.849103093147277832e-02 3.867080509662628174e-01 3.339361429214477539e+00 1.322345435619354248e+00 5.631607323884963989e-01 1.273699833194329889e+00 2.716170091688924204e-02
6.298915763135946096e-07 4.775619506835937500e-02 3.742066621780395508e-01 3.241552591323852539e+00 1.374088585376739502e+00 5.782704651355743408e-01 1.260732360300251154e+00 2.758212309467097945e-02
6.306588824020017092e-07 4.703324288129806519e-02 3.621976077556610107e-01 3.136040925979614258e+00 1.428402155637741089e+00 5.940897464752197266e-01 1.272736530442034830e+00 2.800779837425316360e-02
6.314261884904087030e-07 4.632193595170974731e-02 3.506566584110260010e-01 3.024536609649658203e+00 1.485355556011199951e+00 6.106607094407081604e-01 1.259783903252712278e+00 2.843877430383162652e-02
6.321934945788156967e-07 4.562203213572502136e-02 3.395622670650482178e-01 2.908722877502441406e+00 1.544986248016357422e+00 6.280236169695854187e-01 1.247850625521265799e+00 2.887509864773065912e-02
6.329608006672226904e-07 4.493336379528045654e-02 3.288933038711547852e-01 2.790176868438720703e+00 1.607311010360717773e+00 6.462242156267166138e-01 1.307930692243535198e+00 2.931681938533775220e-02
6.337281067556296841e-07 4.425566643476486206e-02 3.186304867267608643e-01 2.670346498489379883e+00 1.672306656837463379e+00 6.653078794479370117e-01 1.296219432860718834e+00 2.976398471002174306e-02
6.344954128440366779e-07 4.358877614140510559e-02 3.087548911571502686e-01 2.550512313842773438e+00 1.739912986755371094e+00 6.853251680731773376e-01 1.298527522935778222e+00 3.021664302803275456e-02
6.352627189324436716e-07 4.293245449662208557e-02 2.992491126060485840e-01 2.431784987449645996e+00 1.810007154941558838e+00 7.063267081975936890e-01 1.298697247706424474e+00 3.067484295738458211e-02
6.360300250208506653e-07 4.228653758764266968e-02 2.900961041450500488e-01 2.315093994140625000e+00 1.882409512996673584e+00 7.283680886030197144e-01 1.278109090909087753e+00 3.113863332672071188e-02
6.367973311092576590e-07 4.165081307291984558e-02 2.812803387641906738e-01 2.201203227043151855e+00 1.956851780414581299e+00 7.515039294958114624e-01 1.311563636363633600e+00 3.160806317416171851e-02
6.375646371976646528e-07 4.102507606148719788e-02 2.727865576744079590e-01 2.090701580047607422e+00 2.032984375953674316e+00 7.757948189973831177e-01 1.325368807339448507e+00 3.208318174613669638e-02
6.383319432860716465e-07 4.040917754173278809e-02 2.646004855632781982e-01 1.984043240547180176e+00 2.110346794128417969e+00 8.013017326593399048e-01 1.327407506255213532e+00 3.256403849619686486e-02
6.390992493744786402e-07 3.980290144681930542e-02 2.567086815834045410e-01 1.881550550460815430e+00 2.188356280326843262e+00 8.280856311321258545e-01 1.321060717264390671e+00 3.305068308381235026e-02
6.398665554628856339e-07 3.920609131455421448e-02 2.490983903408050537e-01 1.783430099487304688e+00 2.266307950019836426e+00 8.562121391296386719e-01 1.299883069224357035e+00 3.354316537315223806e-02
6.406338615512926276e-07 3.861856088042259216e-02 2.417573928833007812e-01 1.689801931381225586e+00 2.343350768089294434e+00 8.857426941394805908e-01 1.296707089241033950e+00 3.404153543184761793e-02
6.414011676396997272e-07 3.804015740752220154e-02 2.346740663051605225e-01 1.600700616836547852e+00 2.418501973152160645e+00 9.167438745498657227e-01 1.298002919099249031e+00 3.454584352973837785e-02
6.421684737281067210e-07 3.747070580720901489e-02 2.278376221656799316e-01 1.516105532646179199e+00 2.490636944770812988e+00 9.492751061916351318e-01 1.301774395329440059e+00 3.505614013760229020e-02
6.429357798165137147e-07 3.691003099083900452e-02 2.212370932102203369e-01 1.435935616493225098e+00 2.558524370193481445e+00 9.834004342555999756e-01 1.312133027522934814e+00 3.557247592586949836e-02
6.437030859049207084e-07 3.635799512267112732e-02 2.148632407188415527e-01 1.360087990760803223e+00 2.620819449424743652e+00 1.019169896841049194e+00 1.309062718932443969e+00 3.609490176331874717e-02
6.444703919933278080e-07 3.581441938877105713e-02 2.087060660123825073e-01 1.288411498069763184e+00 2.676142811775207520e+00 1.056637942790985107e+00 1.311915763135946600e+00 3.662346871575831997e-02
6.452376980817348017e-07 3.527917340397834778e-02 2.027571648359298706e-01 1.220756292343139648e+00 2.723095178604125977e+00 1.095837980508804321e+00 1.308133861551294297e+00 3.715822804469045421e-02
6.460050041701417955e-07 3.475208953022956848e-02 1.970074772834777832e-01 1.156942367553710938e+00 2.760346889495849609e+00 1.136801183223724365e+00 1.279673477898248812e+00 3.769923120596043592e-02
6.467723102585487892e-07 3.423304110765457153e-02 1.915226578712463379e-01 1.097605586051940918e+00 2.786434650421142578e+00 1.179079771041870117e+00 1.275606755629691502e+00 3.824652984838840947e-02
6.475396163469557829e-07 3.372187167406082153e-02 1.863680928945541382e-01 1.042867422103881836e+00 2.800656557083129883e+00 1.222924351692199707e+00 1.267978565471226782e+00 3.880017581238656699e-02
6.483069224353627766e-07 3.321843221783638000e-02 1.813801676034927368e-01 9.912528991699218750e-01 2.802933931350708008e+00 1.268400490283966064e+00 1.250499332777318395e+00 3.936022112856009392e-02
6.490742285237697704e-07 3.272260725498199463e-02 1.765524446964263916e-01 9.425909519195556641e-01 2.792908906936645508e+00 1.315441608428955078e+00 1.223882485404503173e+00 3.992671801629233547e-02
6.498415346121767641e-07 3.223424032330513000e-02 1.718785166740417480e-01 8.967108726501464844e-01 2.770539760589599609e+00 1.363949239253997803e+00 1.228869974979148738e+00 4.049971888231504447e-02
6.506088407005837578e-07 3.175321966409683228e-02 1.673526465892791748e-01 8.534525632858276367e-01 2.736114740371704102e+00 1.413779616355895996e+00 1.276902502085065727e+00 4.107927631926297507e-02
6.513761467889907515e-07 3.127940371632575989e-02 1.629688739776611328e-01 8.126583099365234375e-01 2.690233707427978516e+00 1.464746236801147461e+00 1.287803669724775446e+00 4.166544310421253089e-02
6.521434528773977453e-07 3.081266582012176514e-02 1.587220132350921631e-01 7.741807103157043457e-01 2.633784532546997070e+00 1.516604006290435791e+00 1.261423352793989094e+00 4.225827219720724309e-02
6.529107589658047390e-07 3.037780523300170898e-02 1.547737866640090942e-01 7.389827370643615723e-01 2.569618940353393555e+00 1.568116009235382080e+00 1.291501751459544156e+00 4.285781673976549883e-02
6.536780650542117327e-07 2.997059747576713562e-02 1.510851979255676270e-01 7.066325545310974121e-01 2.499372720718383789e+00 1.619023084640502930e+00 1.285303669724772391e+00 4.346413005337560614e-02
6.544453711426188323e-07 2.956905215978622437e-02 1.475033760070800781e-01 6.760106086730957031e-01 2.422957897186279297e+00 1.669735431671142578e+00 1.254556713928276945e+00 4.407726563797556563e-02
6.552126772310258260e-07 2.917310595512390137e-02 1.440243721008300781e-01 6.470147371292114258e-01 2.341629028320312500e+00 1.719797253608703613e+00 1.190247289407855291e+00 4.469727717041732662e-02
6.559799833194328197e-07 2.878265082836151123e-02 1.406447589397430420e-01 6.195456385612487793e-01 2.256619453430175781e+00 1.768695592880249023e+00 1.075688490408687636e+00 4.532421850291742937e-02
6.567472894078398135e-07 2.839759737253189087e-02 1.373609453439712524e-01 5.935130119323730469e-01 2.169110298156738281e+00 1.815850853919982910e+00 1.109391909924933417e+00 4.595814366149385960e-02
6.575145954962468072e-07 2.801786363124847412e-02 1.341696530580520630e-01 5.688308477401733398e-01 2.080195665359497070e+00 1.860632300376892090e+00 1.189829524603827293e+00 4.659910684438636763e-02
6.582819015846539068e-07 2.764334902167320251e-02 1.310676783323287964e-01 5.454174280166625977e-01 1.990855693817138672e+00 1.902368426322937012e+00 1.255296747289407877e+00 4.724716242046542169e-02
6.590492076730609005e-07 2.727399021387100220e-02 1.280519515275955200e-01 5.231989622116088867e-01 1.901956796646118164e+00 1.940356016159057617e+00 1.259003502919098905e+00 4.790236492762506293e-02
6.598165137614678942e-07 2.690969035029411316e-02 1.251196116209030151e-01 5.021033883094787598e-01 1.814229488372802734e+00 1.973886132240295410e+00 1.265295412844036349e+00 4.856476907116381164e-02
6.605838198498748880e-07 2.655036747455596924e-02 1.222677379846572876e-01 4.820648431777954102e-01 1.728282690048217773e+00 2.002262592315673828e+00 1.263880900750625536e+00 4.923442972214955859e-02
6.613511259382818817e-07 2.619595080614089966e-02 1.194937676191329956e-01 4.630212783813476562e-01 1.644608497619628906e+00 2.024832010269165039e+00 1.258288740617181434e+00 4.991140191577311813e-02
6.621184320266888754e-07 2.584635466337203979e-02 1.167950183153152466e-01 4.449148178100585938e-01 1.563582181930541992e+00 2.041009187698364258e+00 1.252048707256046445e+00 5.059574084968714719e-02
6.628857381150958691e-07 2.550150081515312195e-02 1.141688972711563110e-01 4.276902079582214355e-01 1.485483407974243164e+00 2.050307989120483398e+00 1.253660050041701224e+00 5.128750188233167917e-02
6.636530442035028629e-07 2.516132593154907227e-02 1.116131693124771118e-01 4.112977385520935059e-01 1.410511255264282227e+00 2.052365303039550781e+00 1.260952877397830685e+00 5.198674053124725802e-02
6.644203502919098566e-07 2.482574060559272766e-02 1.091255694627761841e-01 3.956887722015380859e-01 1.338781118392944336e+00 2.046961784362792969e+00 1.274115846538779628e+00 5.269351247137445127e-02
6.651876563803168503e-07 2.449467405676841736e-02 1.067036688327789307e-01 3.808190822601318359e-01 1.270352602005004883e+00 2.034038782119750977e+00 1.286893577981651493e+00 5.340787353334048443e-02
6.659549624687238440e-07 2.416806668043136597e-02 1.043456345796585083e-01 3.666474819183349609e-01 1.205239295959472656e+00 2.013705015182495117e+00 1.286049541284403963e+00 5.412987970173385732e-02
6.667222685571308378e-07 2.384584210813045502e-02 1.020491421222686768e-01 3.531338572502136230e-01 1.143400073051452637e+00 1.986227989196777344e+00 1.279282902418683587e+00 5.485958711336486049e-02
6.674895746455378315e-07 2.352792583405971527e-02 9.981238842010498047e-02 3.402416110038757324e-01 1.084773302078247070e+00 1.952028751373291016e+00 1.278805170975812588e+00 5.559705205551546126e-02
6.682568807339449311e-07 2.321425639092922211e-02 9.763342142105102539e-02 3.279371261596679688e-01 1.029272794723510742e+00 1.911663532257080078e+00 1.286702752293577001e+00 5.634233096417606834e-02
6.690241868223519248e-07 2.290476486086845398e-02 9.551045298576354980e-02 3.161879181861877441e-01 9.767904281616210938e-01 1.865791797637939453e+00 1.302767055879901825e+00 5.709548042226884890e-02
